3FGL J1346.6-6027 ,-60.4537,206.6517,309.68677,1.6924622,rdg  ,Cen B                     
3FGL J1346.9-2958 ,-29.9725,206.7445,317.02475,31.374763,bcu  ,NVSS J134706-295840       
3FGL J1347.6-3754 ,-37.9033,206.9241,315.01526,23.644827,fsrq ,PMN J1347-3750            
3FGL J1348.5-7150 ,-71.8391,207.1424,307.4035,-9.465131,     ,                          
3FGL J1348.5-5833 ,-58.5627,207.1488,310.34247,3.4842227,     ,                          
3FGL J1349.6-1133 ,-11.5596,207.4067,324.8779,48.81679,fsrq ,PKS 1346-112              
3FGL J1350.4-6224 ,-62.412,207.6223,309.7097,-0.31989783,     ,                          
3FGL J1350.8+3035 ,30.5985,207.7045,51.39499,76.55563,fsrq ,B2 1348+30B               
3FGL J1351.1-2743 ,-27.7203,207.7931,318.77304,33.307255,     ,                          
3FGL J1351.1+0030 ,0.5142,207.7943,333.71732,59.766438,fsrq ,PKS 1348+007              
3FGL J1351.4+1115 ,11.2665,207.8512,347.44,68.78262,bll  ,RX J1351.3+1115           
3FGL J1351.7-2913 ,-29.2265,207.9269,318.41873,31.826267,bcu  ,PKS 1348-289              
3FGL J1351.8-1524 ,-15.4066,207.9602,323.74155,45.01056,     ,                          
3FGL J1353.1-4414 ,-44.2451,208.2834,314.4395,17.243704,bll  ,PKS 1349-439              
3FGL J1353.2+1435 ,14.6,208.317,355.0083,70.915085,bll  ,OP 186                    
3FGL J1353.5-6640 ,-66.6667,208.3897,309.03912,-4.5343924,bll  ,1RXS J135341.1-664002     
3FGL J1354.5+3705 ,37.0868,208.6322,73.65007,73.37553,bll  ,FIRST J135426.6+370654    
3FGL J1355.0-1044 ,-10.7383,208.7521,327.20224,49.114418,fsrq ,PKS 1352-104              
3FGL J1356.3-4029 ,-40.4884,209.0806,316.06174,20.723246,bcu  ,SUMSS J135625-402820      
3FGL J1356.6-6428 ,-64.4799,209.1643,309.8861,-2.4923613,PSR  ,PSR J1357-6429            
3FGL J1357.5+0125 ,1.433,209.3987,337.3905,59.802837,bll  ,RX J1357.6+0128           
3FGL J1357.6+7643 ,76.7224,209.4066,118.050156,39.771904,fsrq ,S5 1357+76                
3FGL J1358.5-6025 ,-60.4298,209.6435,311.1274,1.3692589,     ,                          
3FGL J1359.0+5544 ,55.7458,209.7646,104.46293,58.891346,fsrq ,87GB 135720.6+555936      
3FGL J1359.2+0204 ,2.0696,209.808,338.7444,60.13988,fsrq ,PKS 1356+022              
3FGL J1359.9-3746 ,-37.7763,209.9815,317.59103,23.138094,bll  ,PMN J1359-3746            
3FGL J1400.2-2413 ,-24.2317,210.0668,322.41647,36.022175,     ,                          
3FGL J1400.5-1437 ,-14.617,210.1454,326.92914,45.008724,psr  ,PSR J1400-1438            
3FGL J1400.7-5605 ,-56.091,210.175,312.53455,5.483977,bcu  ,PMN J1400-5605            
3FGL J1402.7-3240 ,-32.6667,210.6897,319.88165,27.846737,     ,                          
3FGL J1403.1+1304 ,13.0796,210.7956,356.53198,68.118645,     ,                          
3FGL J1404.3-5241 ,-52.6981,211.0774,313.9795,8.603477,     ,                          
3FGL J1404.7-5844 ,-58.7395,211.191,312.33694,2.7868216,     ,                          
3FGL J1404.8+6554 ,65.9118,211.2153,111.50424,49.555595,bll  ,NVSS J140450+655428       
3FGL J1404.8+0401 ,4.0263,211.2205,343.33282,60.99879,bll  ,MS 1402.3+0416            
3FGL J1405.4-6119 ,-61.3168,211.3561,311.69092,0.29036754,     ,                          
3FGL J1406.0-2508 ,-25.1477,211.5218,323.56595,34.715218,bcu  ,NVSS J140609-250808       
3FGL J1406.6+1644 ,16.7375,211.6511,5.9464083,69.74636,bll  ,RBS 1350                  
3FGL J1407.7-4256 ,-42.942,211.949,317.4924,17.760483,bcu  ,SUMSS J140739-430231      
3FGL J1408.0-2924 ,-29.4047,212.008,322.31564,30.56778,     ,                          
3FGL J1408.8-0751 ,-7.8565,212.2038,333.85178,50.311714,fsrq ,PKS B1406-076             
3FGL J1409.2-3743 ,-37.7216,212.3034,319.5081,22.633854,     ,                          
3FGL J1409.7-6132 ,-61.5355,212.425,312.11667,-0.067280926,PSR  ,PSR J1410-6132            
3FGL J1410.4+2821 ,28.3557,212.6195,41.54233,72.487595,bll  ,RX J1410.4+2821           
3FGL J1410.9+7406 ,74.1073,212.742,115.74515,41.892784,     ,                          
3FGL J1411.1+3717 ,37.2995,212.7957,69.105995,70.36577,     ,                          
3FGL J1411.4-0724 ,-7.4143,212.8551,335.07053,50.39902,     ,                          
3FGL J1411.8-5743 ,-57.7172,212.9744,313.53638,3.4884503,     ,                          
3FGL J1412.0+5249 ,52.8173,213.0197,98.11207,60.25075,bcu  ,SBS 1410+530              
3FGL J1412.3-6635 ,-66.5974,213.0928,310.85788,-4.9791884,     ,                          
3FGL J1413.2-6518 ,-65.3037,213.3172,311.34775,-3.7777483,sey  ,Circinus galaxy           
3FGL J1413.4-6205 ,-62.0866,213.3724,312.37482,-0.7285986,PSR  ,LAT PSR J1413-6205        
3FGL J1415.0-1001 ,-10.0184,213.7564,334.38208,47.683987,fsrq ,PKS B1412-096             
3FGL J1415.2+4832 ,48.5396,213.8114,91.34381,63.12834,bll  ,RX J1415.5+4830           
3FGL J1416.0+1325 ,13.4264,214.0061,2.3950636,65.957886,bcu  ,PKS B1413+135             
3FGL J1416.1-2417 ,-24.2989,214.0391,326.53146,34.66075,bll  ,NVSS J141612-241812       
3FGL J1417.5-4402 ,-44.0427,214.3772,318.86398,16.150196,     ,                          
3FGL J1417.7-5026 ,-50.4396,214.4296,316.6916,10.112746,     ,                          
3FGL J1417.8+2540 ,25.6702,214.4621,33.523113,70.6188,bll  ,1E 1415.6+2557            
3FGL J1418.4-0233 ,-2.5638,214.6095,341.58182,53.64918,bll  ,NVSS J141826-023336       
3FGL J1418.5+3543 ,35.7186,214.6499,63.1902,69.57845,BCU  ,NVSS J141828+354250       
3FGL J1418.6-6058 ,-60.9706,214.6651,313.31693,0.13021852,PSR  ,LAT PSR J1418-6058        
3FGL J1418.9+7731 ,77.5171,214.7475,117.01521,38.58736,bcu  ,1RXS J141901.8+773229     
3FGL J1419.1-5156 ,-51.942,214.776,316.39014,8.624169,bcu  ,PMN J1419-5155            
3FGL J1419.1-5534 ,-55.5769,214.7841,315.16885,5.197361,     ,                          
3FGL J1419.5-0836 ,-8.6105,214.8751,336.84924,48.37615,bcu  ,NVSS J141922-083830       
3FGL J1419.5+0449 ,4.8262,214.8966,350.126,59.36187,bll  ,SDSS J141927.49+044513.7  
3FGL J1419.8+3819 ,38.3248,214.9555,69.69265,68.38593,fsrq ,B3 1417+385               
3FGL J1419.9+5425 ,54.4195,214.9837,98.30575,58.272434,bll  ,OQ 530                    
3FGL J1420.0-6048 ,-60.8147,215.0075,313.5259,0.22174121,PSR  ,PSR J1420-6048            
3FGL J1420.9-4615 ,-46.2549,215.2426,318.6683,13.863179,     ,                          
3FGL J1421.0-2431 ,-24.528,215.2605,327.65488,34.005833,     ,                          
3FGL J1421.0-1122 ,-11.3746,215.2623,335.32956,45.78471,bcu  ,PMN J1420-1118            
3FGL J1421.8-7920 ,-79.3476,215.4664,307.19888,-17.232687,     ,                          
3FGL J1422.4+3227 ,32.452,215.614,53.539806,69.59217,fsrq ,OQ 334                    
3FGL J1422.4-6137 ,-61.6329,215.6155,313.52304,-0.6472185,PSR  ,LAT PSR J1422-6138        
3FGL J1422.8-7828 ,-78.479,215.7192,307.5724,-16.439571,fsrq ,PKS 1418-782              
3FGL J1422.8+5801 ,58.0271,215.722,101.807915,55.190254,bll  ,1ES 1421+582              
3FGL J1424.3+0434 ,4.5812,216.0917,351.5379,58.389145,bll  ,TXS 1421+048              
3FGL J1424.3-1753 ,-17.886,216.0938,332.1201,39.660583,     ,                          
3FGL J1424.6-6807 ,-68.1323,216.1589,311.46497,-6.8181944,bcu  ,PKS 1420-679              
3FGL J1424.9+3615 ,36.2544,216.2436,63.469635,68.18568,bll  ,FBQS J142455.5+361536     
3FGL J1426.2+3402 ,34.0441,216.564,57.50014,68.513626,bll  ,RGB J1426+340             
3FGL J1427.0+2347 ,23.7998,216.7567,29.490152,68.20282,BLL  ,PKS 1424+240              
3FGL J1427.2+1610 ,16.1739,216.8084,11.59096,65.25621,     ,                          
3FGL J1427.6-3305 ,-33.092,216.9093,325.17722,25.590624,bll  ,PKS B1424-328             
3FGL J1427.8-3215 ,-32.2518,216.9597,325.59778,26.342134,bcu  ,NVSS J142750-321515       
3FGL J1427.9-4206 ,-42.1106,216.9914,321.45068,17.263723,FSRQ ,PKS B1424-418             
3FGL J1428.5+4240 ,42.6711,217.1494,77.47242,64.89093,bll  ,H 1426+428                
3FGL J1429.8-5910 ,-59.1757,217.4679,315.25583,1.320338,PSR  ,LAT PSR J1429-5911        
3FGL J1430.8-4434 ,-44.5687,217.7131,320.97305,14.792509,     ,                          
3FGL J1431.1-6425 ,-64.4228,217.7964,313.4411,-3.605724,     ,                          
3FGL J1434.1+4203 ,42.0568,218.5394,75.06442,64.28703,fsrq ,B3 1432+422               
3FGL J1434.6+6640 ,66.6821,218.6553,108.19347,47.385105,bcu  ,1RXS J143442.0+664031     
3FGL J1434.6+1951 ,19.8646,218.6563,21.375013,65.30667,fsrq ,OQ 253                    
3FGL J1435.2+2023 ,20.3869,218.8199,22.674326,65.3547,bll  ,TXS 1433+205              
3FGL J1436.8+5639 ,56.6607,219.2128,97.75335,55.009007,bll  ,RBS 1409                  
3FGL J1436.8+2322 ,23.3669,219.2151,29.829456,65.91238,fsrq ,PKS B1434+235             
3FGL J1438.6-4209 ,-42.1607,219.6686,323.33093,16.423964,     ,                          
3FGL J1438.7+3710 ,37.1679,219.6882,63.620125,65.27792,fsrq ,B2 1436+37B               
3FGL J1439.2+3931 ,39.5203,219.8215,68.79472,64.43274,bll  ,PG 1437+398               
3FGL J1440.0-3955 ,-39.9227,220.0053,324.56433,18.344332,bcu  ,1RXS J143949.8-395524     
3FGL J1440.1+4955 ,49.9247,220.0268,87.93458,59.168087,bll  ,GB6 J1439+4958            
3FGL J1440.2-1538 ,-15.6345,220.062,337.86017,39.745235,bll  ,PKS 1437-153              
3FGL J1440.4-3845 ,-38.7629,220.1188,325.17496,19.353743,bll  ,1RXS J144037.4-384658     
3FGL J1440.9+0610 ,6.1808,220.2463,359.08475,56.588516,bll  ,PMN J1440+0610            
3FGL J1441.5-5955c,-59.9277,220.397,316.32776,0.04781959,spp  ,                          
3FGL J1442.0+4348 ,43.8153,220.5105,77.05032,62.195183,bll  ,SDSS J144207.15+434836.6  
3FGL J1442.6+5156 ,51.9367,220.669,90.4643,57.601414,rdg  ,3C 303                    
3FGL J1442.8+1200 ,12.0152,220.7223,8.359921,59.825016,bll  ,1ES 1440+122              
3FGL J1443.9+2502 ,25.0388,220.9964,34.589638,64.69451,fsrq ,PKS 1441+25               
3FGL J1444.0-3907 ,-39.1299,221.009,325.66354,18.720732,bll  ,PKS 1440-389              
3FGL J1444.0-7033 ,-70.5636,221.0128,312.09833,-9.723004,     ,                          
3FGL J1445.0-0328 ,-3.4721,221.263,349.19962,48.920258,bll  ,RBS 1424                  
3FGL J1445.7-5925 ,-59.4278,221.4471,317.01852,0.27981383,     ,                          
3FGL J1446.1-1628 ,-16.4718,221.5269,338.81094,38.283318,bll  ,PKS B1443-162             
3FGL J1446.6-4701 ,-47.0325,221.6622,322.5055,11.413642,PSR  ,PSR J1446-4701            
3FGL J1446.8-1831 ,-18.5315,221.7095,337.59888,36.454384,bcu  ,NVSS J144644-182922       
3FGL J1447.3-5800 ,-58.0049,221.8308,317.8084,1.4800504,     ,                          
3FGL J1448.0+3608 ,36.1445,222.0098,60.269783,63.716766,bll  ,RBS 1432                  
3FGL J1450.4+0911 ,9.1914,222.6199,6.0316644,56.66997,fsrq ,TXS 1448+093              
3FGL J1450.9+5200 ,52.003,222.7445,89.1182,56.550644,bll  ,SDSS J145059.99+520111.7  
3FGL J1451.2+6355 ,63.9193,222.805,103.6033,48.468384,bll  ,RX J1451.4+6354           
3FGL J1454.0+1622 ,16.3797,223.5029,18.548613,59.679558,fsrq ,CLASS J1454+1623          
3FGL J1454.2-3751 ,-37.8565,223.5655,328.15982,18.925522,fsrq ,PKS 1451-375              
3FGL J1454.5+5124 ,51.4084,223.6304,87.66361,56.448723,bll  ,TXS 1452+516              
3FGL J1456.7-6046 ,-60.7768,224.1955,317.6461,-1.5372295,     ,                          
3FGL J1457.4-3539 ,-35.6567,224.3553,329.88797,20.53596,FSRQ ,PKS 1454-354              
3FGL J1457.6-6249 ,-62.8296,224.4001,316.777,-3.3998806,     ,                          
3FGL J1457.6-5355 ,-53.9259,224.4122,320.93542,4.474898,     ,                          
3FGL J1458.7+3719 ,37.325,224.685,61.83779,61.378456,bll  ,B3 1456+375               
3FGL J1458.7-2120 ,-21.3346,224.6875,338.59125,32.578205,     ,                          
3FGL J1459.4-6053 ,-60.8996,224.8658,317.8775,-1.7984735,PSR  ,LAT PSR J1459-6053        
3FGL J1500.6+4750 ,47.8412,225.173,81.1181,57.442825,bll  ,TXS 1459+480              
3FGL J1500.9+2238 ,22.6357,225.2411,31.439016,60.36492,bll  ,MS 1458.8+2249            
3FGL J1502.2+5553 ,55.8862,225.555,92.78505,52.89887,     ,                          
3FGL J1503.5-5801 ,-58.0294,225.8925,319.70914,0.47214064,     ,                          
3FGL J1503.7+4759 ,47.9873,225.9254,80.927475,56.928066,bll  ,SDSS J150347.99+475930.9  
3FGL J1503.7-6426 ,-64.4493,225.9287,316.60046,-5.1470747,bcu  ,AT20G J150350-642539      
3FGL J1503.7-1540 ,-15.6758,225.9469,343.76175,36.493046,bll  ,RBS 1457                  
3FGL J1504.4+1029 ,10.4936,226.1046,11.382045,54.579594,FSRQ ,PKS 1502+106              
3FGL J1504.5-8242 ,-82.7095,226.1417,307.20923,-20.97027,bcu  ,1RXS J150537.1-824233     
3FGL J1505.0-3432 ,-34.5472,226.2501,331.9172,20.699368,bll  ,PMN J1505-3432            
3FGL J1505.1+0326 ,3.4488,226.2783,2.2367387,50.257553,nlsy1,PKS 1502+036              
3FGL J1506.1+3728 ,37.4789,226.5491,61.57658,59.895195,fsrq ,B2 1504+37                
3FGL J1506.3+4332 ,43.5442,226.5942,72.97295,58.2781,bll  ,NVSS J150617+433413       
3FGL J1506.4-0340 ,-3.6684,226.622,354.80847,45.169575,     ,                          
3FGL J1506.6-6219 ,-62.3312,226.6676,317.93414,-3.465652,     ,                          
3FGL J1506.6+0811 ,8.1846,226.6749,8.669739,52.82694,bll  ,PMN J1506+0814            
3FGL J1507.4+1725 ,17.4204,226.8689,22.921677,57.184933,bll  ,NVSS J150716+172103       
3FGL J1507.6-3710 ,-37.1779,226.9087,330.93744,18.179062,bcu  ,NVSS J150720-370903       
3FGL J1508.6+2709 ,27.1573,227.1647,41.000065,59.57005,bll  ,RBS 1467                  
3FGL J1508.7-4956 ,-49.9335,227.1842,324.38843,7.1309233,bcu  ,PMN J1508-4953            
3FGL J1509.4-5850 ,-58.8446,227.3655,319.9759,-0.61769414,PSR  ,PSR J1509-5850            
3FGL J1509.7+5556 ,55.9349,227.438,91.83167,52.016415,bll  ,SBS 1508+561              
3FGL J1509.9-2951 ,-29.864,227.4835,335.59702,24.083113,bcu  ,TXS 1507-296              
3FGL J1510.2-5754 ,-57.9156,227.5697,320.53787,0.12976041,     ,                          
3FGL J1510.9-0542 ,-5.706,227.7466,353.94482,42.928413,fsrq ,PKS 1508-05               
3FGL J1511.8-0513 ,-5.2191,227.9603,354.6182,43.128445,bcu  ,NVSS J151148-051345       
3FGL J1512.2+0202 ,2.0334,228.0653,2.330297,47.98038,fsrq ,PKS 1509+022              
3FGL J1512.2-2255 ,-22.9312,228.0748,340.52304,29.471132,bcu  ,1RXS J151213.1-225515     
3FGL J1512.3+6622 ,66.3728,228.0872,103.791756,45.164154,     ,                          
3FGL J1512.3+8005 ,80.0877,228.0891,115.96504,35.05208,bcu  ,1RXS J151026.3+795946     
3FGL J1512.8-5639 ,-56.6655,228.2034,321.47095,1.0294861,     ,                          
3FGL J1512.8-0906 ,-9.1032,228.2126,351.2889,40.13476,FSRQ ,PKS 1510-08               
3FGL J1513.1-1014 ,-10.2412,228.2901,350.37204,39.238617,fsrq ,PKS 1511-100              
3FGL J1513.3-3719 ,-37.3186,228.3285,331.86316,17.457664,     ,                          
3FGL J1513.4-2549 ,-25.8271,228.3685,338.84766,26.965307,psr  ,PSR J1513-25              
3FGL J1513.5-3233 ,-32.5532,228.377,334.66928,21.421568,fsrq ,PKS 1510-324              
3FGL J1513.8-6250c,-62.8453,228.4536,318.38242,-4.3260384,     ,                          
3FGL J1513.9-5908 ,-59.1358,228.4818,320.32126,-1.1620116,PSR  ,PSR J1513-5908            
3FGL J1514.0-5915e,-59.256,228.507,320.26996,-1.2714746,PWN  ,MSH 15-52                 
3FGL J1514.1+2940 ,29.6821,228.5359,46.13922,58.63749,fsrq ,MG2 J151421+2930          
3FGL J1514.2-4947 ,-49.7844,228.5576,325.2306,6.8033195,PSR  ,PSR J1514-4946            
3FGL J1514.5-4750 ,-47.8355,228.6409,326.30905,8.433862,fsrq ,PMN J1514-4748            
3FGL J1514.8+4446 ,44.7785,228.7107,74.1771,56.432354,fsrq ,NVSS J151436+445003       
3FGL J1514.8-3623 ,-36.3854,228.7194,332.67252,18.069723,bcu  ,PMN J1514-3617            
3FGL J1516.7+3648 ,36.8086,229.1923,59.684982,57.911613,bll  ,MG2 J151646+3650          
3FGL J1516.9+1926 ,19.4461,229.2359,27.83436,55.841812,bll  ,PKS 1514+197              
3FGL J1517.0+2637 ,26.6305,229.2534,40.537052,57.649296,     ,                          
3FGL J1517.6-4442 ,-44.7018,229.4048,328.45563,10.804552,     ,                          
3FGL J1517.6+6524 ,65.415,229.4195,102.26339,45.402916,bll  ,1H 1515+660               
3FGL J1517.6-2422 ,-24.3756,229.421,340.67615,27.57677,bll  ,AP Librae                 
3FGL J1518.0-2732 ,-27.539,229.5203,338.6674,24.974499,bcu  ,TXS 1515-273              
3FGL J1518.2-5232 ,-52.5349,229.5712,324.31348,4.132063,     ,                          
3FGL J1520.3+4209 ,42.1545,230.093,69.12105,56.23521,fsrq ,B3 1518+423               
3FGL J1520.8-0348 ,-3.812,230.2028,358.11823,42.506233,bll  ,NVSS J152048-034850       
3FGL J1521.1+5543 ,55.7222,230.2959,90.14452,50.78599,bll  ,SDSS J152034.98+554256.9  
3FGL J1521.8+4340 ,43.6738,230.4656,71.608345,55.572697,fsrq ,B3 1520+437               
3FGL J1521.9-5736 ,-57.6111,230.4855,322.0212,-0.42801675,PSR  ,LAT PSR J1522-5734        
3FGL J1522.1+3144 ,31.7365,230.5426,50.162716,57.021595,fsrq ,B2 1520+31                
3FGL J1522.6-2730 ,-27.5082,230.662,339.58505,24.39927,bll  ,PKS 1519-273              
3FGL J1525.2-5905 ,-59.0873,231.3172,321.5762,-1.9016504,bcu  ,PMN J1524-5903            
3FGL J1525.8-0834 ,-8.5792,231.4703,354.76004,38.289295,     ,                          
3FGL J1526.3-4505 ,-45.0861,231.5864,329.54922,9.630785,     ,                          
3FGL J1527.0-3804 ,-38.0803,231.7537,333.75745,15.307898,     ,                          
3FGL J1528.1-2904 ,-29.0676,232.0356,339.61026,22.425936,     ,                          
3FGL J1528.3-5836 ,-58.6077,232.0781,322.17087,-1.7236029,     ,                          
3FGL J1528.7-2247 ,-22.7871,232.175,344.01828,27.271341,     ,                          
3FGL J1529.5+6733 ,67.5592,232.3994,103.487366,43.113842,     ,                          
3FGL J1531.0+5737 ,57.6215,232.7673,91.59866,48.649117,bll  ,87GB 152947.5+574636      
3FGL J1531.8+4704 ,47.0814,232.9543,76.29674,52.895588,bll  ,1RXS J153148.8+465912     
3FGL J1532.0-2618 ,-26.3034,233.0137,342.21143,24.06274,     ,                          
3FGL J1532.0+3018 ,30.3084,233.0217,47.845528,54.815247,bll  ,RX J1531.9+3016           
3FGL J1532.7-1319 ,-13.3249,233.1876,352.14282,33.71916,bcu  ,TXS 1530-131              
3FGL J1533.2+1852 ,18.8712,233.312,29.161135,52.027863,bll  ,RX J1533.1+1854           
3FGL J1533.5+3416 ,34.2811,233.3867,54.74596,54.666046,bll  ,RX J1533.3+3416           
3FGL J1533.8-5231 ,-52.5326,233.4725,326.28912,2.8122947,     ,                          
3FGL J1534.4+5323 ,53.3984,233.6073,85.50341,50.181805,bll  ,1ES 1533+535              
3FGL J1534.5+0128 ,1.4826,233.6445,6.6762996,43.270042,fsrq ,PKS 1532+01               
3FGL J1535.0+3721 ,37.3654,233.7537,60.025227,54.235806,bll  ,RGB J1534+372             
3FGL J1535.7+3920 ,39.3348,233.931,63.34046,53.898655,bll  ,RX J1535.4+3922           
3FGL J1536.3-4949 ,-49.8225,234.0989,328.19565,4.782099,psr  ,PSR J1536-4948            
3FGL J1536.6+8331 ,83.5316,234.1619,117.90772,31.897532,bcu  ,NVSS J153556+832614       
3FGL J1537.8-8000 ,-80.0088,234.4701,309.95224,-19.488714,bcu  ,PMN J1537-7958            
3FGL J1538.4-4656 ,-46.9354,234.6032,330.1872,6.9087815,     ,                          
3FGL J1539.2-3324 ,-33.4142,234.8234,338.75925,17.534199,     ,                          
3FGL J1539.5+2746 ,27.7668,234.8872,43.90986,52.883026,fsrq ,MG2 J153938+2744          
3FGL J1539.8-1128 ,-11.4788,234.9579,355.18347,33.807972,bcu  ,PMN J1539-1128            
3FGL J1540.1+8155 ,81.9236,235.0254,116.47801,32.965897,bll  ,1ES 1544+820              
3FGL J1540.8+1449 ,14.8329,235.2009,24.375467,48.819397,bll  ,4C +14.60                 
3FGL J1541.6+1414 ,14.234,235.4026,23.67627,48.391552,     ,                          
3FGL J1541.8+1105 ,11.0923,235.4616,19.541084,46.93512,fsrq ,MG1 J154207+1110          
3FGL J1542.4-5911 ,-59.1982,235.6223,323.31238,-3.2721496,     ,                          
3FGL J1542.9+6129 ,61.4953,235.7383,95.38823,45.39357,bll  ,GB6 J1542+6129            
3FGL J1542.9-5141 ,-51.6924,235.7457,327.91312,2.6603649,PSR  ,PSR J1543-5149            
3FGL J1543.5+0451 ,4.8636,235.8794,12.243713,43.393024,bcu  ,CGCG 050-083              
3FGL J1543.5-0244 ,-2.7484,235.8892,4.0739117,38.900143,     ,                          
3FGL J1544.0+4938 ,49.6498,236.0181,79.19875,50.160538,PSR  ,PSR J1544+4937            
3FGL J1544.1-2555 ,-25.9205,236.0283,344.73483,22.611542,     ,                          
3FGL J1544.6-1125 ,-11.4275,236.1702,356.21112,32.984398,     ,                          
3FGL J1545.0-6641 ,-66.6916,236.2689,318.92996,-9.378066,     ,                          
3FGL J1546.0+0818 ,8.3072,236.5017,16.769035,44.682045,bll  ,1RXS J154604.6+081912     
3FGL J1546.6+1812 ,18.2044,236.6722,29.92656,48.80974,bll  ,MG1 J154628+1817          
3FGL J1547.1-2801 ,-28.0301,236.7819,343.78146,20.582804,bcu  ,1RXS J154711.8-280222     
3FGL J1548.4+1455 ,14.9256,237.1097,25.632502,47.174854,     ,                          
3FGL J1548.8-2250 ,-22.849,237.2148,347.8529,24.164629,bll  ,PMN J1548-2251            
3FGL J1549.0+6309 ,63.153,237.2597,96.90025,43.94758,bcu  ,SDSS J154958.45+631021.2  
3FGL J1549.1-5347c,-53.7842,237.2999,327.36923,0.43215373,spp  ,                          
3FGL J1549.4+0237 ,2.6309,237.3722,10.861141,40.91238,fsrq ,PKS 1546+027              
3FGL J1549.4-4832 ,-48.5384,237.3748,330.68448,4.500904,     ,                          
3FGL J1549.5+1709 ,17.1565,237.3766,28.822496,47.8051,bcu  ,MG1 J154930+1708          
3FGL J1549.7-0658 ,-6.9772,237.4444,1.2246848,35.013638,bcu  ,NVSS J154952-065907       
3FGL J1549.9-3044 ,-30.7455,237.4752,342.3678,18.141542,     ,                          
3FGL J1550.3+7409 ,74.1573,237.5977,108.88085,37.679787,bcu  ,87GB 155014.9+741816      
3FGL J1550.4+6027 ,60.4619,237.6233,93.475685,45.092583,     ,                          
3FGL J1550.5+0526 ,5.4451,237.6388,14.202162,42.233303,fsrq ,4C +05.64                 
3FGL J1551.1-5610 ,-56.1751,237.7794,326.08734,-1.6047833,spp  ,                          
3FGL J1552.1+0852 ,8.8766,238.0329,18.505636,43.650116,bll  ,TXS 1549+089              
3FGL J1552.8-5330 ,-53.5131,238.2121,327.96024,0.30342412,     ,                          
3FGL J1552.9-5610 ,-56.1688,238.2312,326.28647,-1.7586524,spp  ,                          
3FGL J1553.1+5437 ,54.6242,238.2919,85.58126,47.169643,     ,                          
3FGL J1553.3-0322c,-3.3814,238.3466,5.3661575,36.58102,     ,                          
3FGL J1553.3-2421 ,-24.3593,238.3488,347.55338,22.352184,fsrq ,PKS 1550-242              
3FGL J1553.5-3118 ,-31.3061,238.3773,342.58737,17.209827,bll  ,1RXS J155333.4-311841     
3FGL J1553.5+1256 ,12.9457,238.3856,23.787127,45.21973,fsrq ,PKS 1551+130              
3FGL J1554.4-5315c,-53.2619,238.6102,328.3032,0.34655315,     ,                          
3FGL J1554.4+2010 ,20.1696,238.6108,33.631535,47.744034,bll  ,1ES 1552+203              
3FGL J1555.7+1111 ,11.1939,238.9362,21.918312,43.959652,BLL  ,PG 1553+113               
3FGL J1557.0-4225 ,-42.4218,239.2643,335.64127,8.362163,     ,                          
3FGL J1557.4-7040 ,-70.6777,239.3745,317.20554,-13.1587515,bcu  ,PKS 1552-705              
3FGL J1558.9-6432 ,-64.5413,239.7384,321.4357,-8.638783,bll  ,PMN J1558-6432            
3FGL J1558.9+5625 ,56.4176,239.7424,87.57477,45.753685,bll  ,TXS 1557+565              
3FGL J1559.7+8512 ,85.2129,239.9441,118.871765,30.329172,bcu  ,WN B1609.6+8517           
3FGL J1559.8-2525 ,-25.422,239.9656,347.90262,20.570457,bcu  ,NVSS J160005-252439       
3FGL J1559.9+2319 ,23.3263,239.9874,38.662346,47.440502,bll  ,87GB 155744.0+232525      
3FGL J1600.3-5810 ,-58.1686,240.0762,325.76263,-3.9324074,bcu  ,MRC 1556-580              
3FGL J1600.8-3053 ,-30.8908,240.2119,344.09253,16.458305,PSR  ,PSR J1600-3053            
3FGL J1601.9+2306 ,23.1108,240.489,38.537876,46.938725,     ,                          
3FGL J1602.8-1924 ,-19.4073,240.7203,353.05643,24.310184,     ,                          
3FGL J1603.7-6011 ,-60.1953,240.9314,324.75037,-5.74402,     ,                          
3FGL J1603.7+1106 ,11.108,240.9488,23.034986,42.159386,bll  ,MG1 J160340+1106          
3FGL J1603.9-4903 ,-49.0643,240.9786,332.16248,2.5685706,bll  ,PMN J1603-4904            
3FGL J1604.4-4442 ,-44.7148,241.1086,335.1301,5.757311,bcu  ,PMN J1604-4441            
3FGL J1604.6+5714 ,57.2413,241.1701,88.26811,44.72887,fsrq ,GB6 J1604+5714            
3FGL J1606.1+5630 ,56.5068,241.5478,87.19691,44.78822,bll  ,RBS 1558                  
3FGL J1607.0+1551 ,15.8624,241.764,29.376,43.421238,fsrq ,4C +15.54                 
3FGL J1607.9-2040 ,-20.6694,241.987,352.9484,22.578384,bcu  ,NVSS J160756-203942       
3FGL J1608.6+1029 ,10.4988,242.1706,23.03154,40.813488,fsrq ,4C +10.45                 
3FGL J1610.6-3956 ,-39.9422,242.6503,339.23257,8.497039,fsrq ,PMN J1610-3958            
3FGL J1610.8-6649 ,-66.8222,242.7064,320.78738,-11.145809,bll  ,PMN J1610-6649            
3FGL J1611.9+1404 ,14.0791,242.9808,27.78294,41.636856,     ,                          
3FGL J1612.4-3100 ,-31.0151,243.1025,345.85294,14.646028,bcu  ,NVSS J161219-305937       
3FGL J1613.4-4222 ,-42.3738,243.3656,337.93637,6.363813,     ,                          
